更新日期,#genre#
2026-01-22,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
📺┃广东频道,#genre#
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路1
广州综合,http://r.jdshipin.com/snhya$IPV4•线路2
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$IPV4•线路3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$IPV4•线路4
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$IPV4•线路5
广州综合,http://113.95.142.43:4022/rtp/239.253.43.71:5146$IPV4•线路6
广州综合,http://113.101.245.14:9988/rtp/239.253.43.71:5146$IPV4•线路7
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路8
广州综合,http://14.117.233.31:8688/rtp/239.253.43.71:5146$IPV4•线路9
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$IPV4•线路10
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$IPV4•线路11
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8$IPV4•线路12
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$IPV4•线路1
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$IPV4•线路2
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$IPV4•线路3
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路4
广州新闻,http://14.117.233.31:8688/rtp/239.253.43.72:5146$IPV4•线路5
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路6
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV4•线路7
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路1
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$IPV4•线路2
广东珠江,http://go.bkpcp.top/mg/gdzj$IPV4•线路3
广东珠江,https://smt.858.qzz.io/Smart.php?id=zhujiang$IPV4•线路4
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路5
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4•线路6
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路7
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路8
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4•线路9
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8$IPV4•线路10
广州影视频道,http://zb.pl10000.top/23_1769050624598.m3u8$IPV4•线路1
广州影视频道,http://zb.pl10000.top/162_1769050624598.m3u8$IPV4•线路2
广州影视频道,http://zb.pl10000.top/301_1769050624598.m3u8$IPV4•线路3
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路4
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路5
广州电视台法治频道,http://zb.pl10000.top/24_1769050624598.m3u8$IPV4•线路1
广州电视台法治频道,http://zb.pl10000.top/163_1769050624598.m3u8$IPV4•线路2
广州电视台法治频道,http://zb.pl10000.top/302_1769050624598.m3u8$IPV4•线路3
广州电视台法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$IPV4•线路4
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$IPV4•线路5
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$IPV4
4K南国都市频道,http://zb.pl10000.top/5695_1769050624598.m3u8$IPV4•线路1
4K南国都市频道,http://zb.pl10000.top/5877_1769050624598.m3u8$IPV4•线路2
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路1
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路2
广东体育,http://183.57.249.188:8183/tsfile/live/1000_1.m3u8$IPV4•线路3
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路4
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路5
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4•线路6
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路7
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路9
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路10
广东体育,http://74.91.26.218:82/live/gdty.m3u8$IPV4•线路11
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路13
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8$IPV4•线路14
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8$IPV4•线路15
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146$IPV4•线路16
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路1
广东民生,http://113.95.142.43:4022/rtp/239.77.0.225:5146$IPV4•线路2
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路3
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路4
广东综艺,http://zb.pl10000.top/17_1769050624598.m3u8$IPV4•线路1
广东综艺,http://zb.pl10000.top/156_1769050624598.m3u8$IPV4•线路2
广东综艺,http://zb.pl10000.top/295_1769050624598.m3u8$IPV4•线路3
广东综艺,http://14.117.233.31:8688/rtp/239.77.1.237:5146$IPV4•线路4
广东影视,http://183.57.249.188:8183/tsfile/live/1004_1.m3u8$IPV4•线路1
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路2
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路3
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
经济科教,http://zb.pl10000.top/1014_1769050624598.m3u8$IPV4•线路1
经济科教,http://zb.pl10000.top/1248_1769050624598.m3u8$IPV4•线路2
经济科教,http://zb.pl10000.top/1482_1769050624598.m3u8$IPV4•线路3
经济科教,http://zb.pl10000.top/6337_1769050624598.m3u8$IPV4•线路4
岭南戏曲,http://zb.pl10000.top/6197_1769050624598.m3u8$IPV4
现代教育,http://zb.pl10000.top/6198_1769050624598.m3u8$IPV4
大湾区卫视,http://zb.pl10000.top/5138_1769050624598.m3u8$IPV4•线路1
大湾区卫视,http://183.57.249.188:8183/tsfile/live/1002_1.m3u8$IPV4•线路2
大湾区卫视,http://go.bkpcp.top/mg/gddwq$IPV4•线路3
大湾区卫视,http://www.wmviv.com/iptv/bc2t.php?id=dwqws$IPV4•线路4
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路5
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路6
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146$IPV4•线路7
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路8
大湾区卫视,$IPV4•线路9
大湾区卫视,http://14.117.233.31:8688/rtp/239.77.0.215:5146$IPV4•线路10
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路11
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路12
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路13
大湾区卫视,https://smart.946985.filegear-sg.me/smart.php?id=nanfang_twn$IPV4•线路14
大湾区卫视,http://106.53.99.30/tv/migu.php?id=dwqws$IPV4•线路15
🍓┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4•线路1
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路2
翡翠台,https://yang-1989.eu.org/live/TVB-Jade$IPV4•线路3
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$IPV4•线路4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4•线路5
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路6
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路7
翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade$IPV4•线路8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路9
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路10
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路11
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct$IPV4•线路12
