更新日期,#genre#
2026-05-16,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
📺┃广东频道,#genre#
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路1
广州综合,http://r.jdshipin.com/snhya$IPV4•线路2
广州综合,http://183.10.180.152:212/tsfile/live/1035_1.m3u8$IPV4•线路3
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7$IPV4•线路4
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$IPV4•线路5
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$IPV4•线路6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$IPV4•线路7
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4•线路8
广州综合,http://113.95.132.166:554/rtp/239.253.43.71:5146$IPV4•线路9
广州综合,http://183.30.201.121:10002/rtp/239.253.43.71:5146$IPV4•线路10
广州综合,http://58.63.66.57:8888/rtp/239.253.43.71:5146$IPV4•线路11
广州综合,http://115.190.252.60:26759/gd2/gd.php?id=gd-gz-1-2$IPV4•线路12
广州综合,http://115.29.208.41:34567/gd.php?id=gzzh$IPV4•线路13
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$IPV4•线路14
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8$IPV4•线路15
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784$IPV4•线路1
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$IPV4•线路2
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$IPV4•线路3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$IPV4•线路4
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路5
广州新闻,http://113.95.132.166:554/rtp/239.253.43.72:5146$IPV4•线路6
广州新闻,http://183.30.201.121:10002/rtp/239.253.43.72:5146$IPV4•线路7
广州新闻,http://58.63.66.57:8888/rtp/239.253.43.72:5146$IPV4•线路8
广州新闻,http://115.190.252.60:26759/gd2/gd.php?id=gd-gz-2-1$IPV4•线路9
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路10
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV4•线路11
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路1
广东珠江,http://183.10.180.152:212/tsfile/live/1002_1.m3u8$IPV4•线路2
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路3
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路4
广东珠江,http://go.bkpcp.top/mg/gdzj$IPV4•线路5
广东珠江,http://cdn2.163189.xyz/163189/gdzj$IPV4•线路6
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路7
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路9
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8$IPV4•线路10
广东珠江,http://115.190.252.60:26759/gd2/gd.php?id=gd-zj-1$IPV4•线路11
广东珠江,http://www.3344.uk:8888/rtp/239.77.0.1:5146$IPV4•线路12
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路1
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路2
广州电视台法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$IPV4•线路1
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$IPV4•线路2
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$IPV4
4K南国都市频道,http://42.237.163.143:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路1
广东体育,http://74.91.26.218:82/live/gdty.m3u8$IPV4•线路2
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路3
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路4
广东体育,http://cdn2.163189.xyz/163189/gdty$IPV4•线路5
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路6
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路7
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路9
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8$IPV4•线路10
广东体育,http://115.190.252.60:26759/gd2/gd.php?id=gd-ty-1$IPV4•线路11
广东体育,http://rihou.cc:555/tv/[At|]广东体育$IPV4•线路12
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路13
广东体育,$IPV4•线路14
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$IPV4•线路1
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路2
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路3
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路4
